created,key,resolution,resolved,category
1685582402110.0,CRAZY-1787362,4f6b29cc3004e9443e453da7,1685630364812.0,Remote
1685582434884.0,CRAZY-1787363,4f6b29cc3004e9443e453da7,1685583013494.0,Remote
1685582437562.0,CRAZY-1787364,4f6b29cc3004e9443e453da7,1685583012576.0,Remote
1685584686253.0,CRAZY-1787366,4f6b29cc3004e9443e453da7,1685634952855.0,Remote
1685584686253.0,CRAZY-1787368,4f6b29cc3004e9443e453da7,1685634949941.0,Remote
1685584686253.0,CRAZY-1787365,4f6b29cc3004e9443e453da7,1685634946239.0,Remote
1685584686253.0,CRAZY-1787367,4f6b29cc3004e9443e453da7,1685634942833.0,Remote
1685584870230.0,CRAZY-1787369,4f6b29cc3004e9443e453da7,1685600636160.0,Remote
1685586036767.0,CRAZY-1787370,4f6b29cc3004e9443e453da7,1685586606904.0,Remote
1685586039897.0,CRAZY-1787371,4f6b29cc3004e9443e453da7,1685586606246.0,Remote
1685586044066.0,CRAZY-1787372,4f6b29cc3004e9443e453da7,1685586617382.0,Remote
1685586046695.0,CRAZY-1787373,4f6b29cc3004e9443e453da7,1685586616551.0,Remote
1685586050390.0,CRAZY-1787374,4f6b29cc3004e9443e453da7,1685586649161.0,Remote
1685586052699.0,CRAZY-1787375,4f6b29cc3004e9443e453da7,1685586648591.0,Remote
1685589637414.0,CRAZY-1787376,4f6b29cc3004e9443e453da7,1685590206731.0,Remote
1685589640164.0,CRAZY-1787377,4f6b29cc3004e9443e453da7,1685590206031.0,Remote
1685591479168.0,CRAZY-1787378,595ba42360777a1b4d0e0d1d,1686030430621.0,Remote
1685591706380.0,CRAZY-1787379,506d8453e4b0840e65b4926b,1685601950824.0,Remote
1685591754046.0,CRAZY-1787380,4f6b29cc3004e9443e453da7,1687601196394.0,Remote
1685591981573.0,CRAZY-1787381,4f6b29cc3004e9443e453da7,1688113443013.0,Remote
1685592162557.0,CRAZY-1787382,4f6b29cc3004e9443e453da7,1685703718814.0,Remote
1685592343255.0,CRAZY-1787383,4f6b29cc3004e9443e453da7,1686814527425.0,Remote
1685592487686.0,CRAZY-1787384,4f6b29cc3004e9443e453da7,1688113495156.0,Remote
1685593239880.0,CRAZY-1787385,4f6b29cc3004e9443e453da7,1685601328225.0,Remote
1685593242812.0,CRAZY-1787386,4f6b29cc3004e9443e453da7,1685593836083.0,Remote
1685593245519.0,CRAZY-1787387,4f6b29cc3004e9443e453da7,1685601326773.0,Remote
1685593247629.0,CRAZY-1787388,4f6b29cc3004e9443e453da7,1685594888403.0,Remote
1685593253607.0,CRAZY-1787389,4f6b29cc3004e9443e453da7,1685593840989.0,Remote
1685593256037.0,CRAZY-1787390,4f6b29cc3004e9443e453da7,1685593840363.0,Remote
1685593259234.0,CRAZY-1787391,4f6b29cc3004e9443e453da7,1685593844869.0,Remote
1685593261780.0,CRAZY-1787392,4f6b29cc3004e9443e453da7,1685593844349.0,Remote
1685593265360.0,CRAZY-1787393,4f6b29cc3004e9443e453da7,1685593848638.0,Remote
1685593267589.0,CRAZY-1787394,4f6b29cc3004e9443e453da7,1685593848030.0,Remote
1685593272211.0,CRAZY-1787395,4f6b29cc3004e9443e453da7,1685593853354.0,Remote
1685593274499.0,CRAZY-1787396,4f6b29cc3004e9443e453da7,1685593852388.0,Remote
1685593277981.0,CRAZY-1787397,4f6b29cc3004e9443e453da7,1685593857067.0,Remote
1685593280563.0,CRAZY-1787398,4f6b29cc3004e9443e453da7,1685593856343.0,Remote
1685594058971.0,CRAZY-1787399,504eea3de4b0b9df6b280b73,1685685735478.0,Remote
1685596423501.0,CRAZY-1787400,504eea3de4b0b9df6b280b73,1686376983971.0,Remote
1685596756346.0,CRAZY-1787401,4f6b29cc3004e9443e453da7,1685708056107.0,Remote
